artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,1,0.01,3.38362002372742,0,166,0,100,0.5,311,0.1,1,0.477551247692905,increase,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,44,image,0.6,0.4,0.1,mh,0,435.35693359375,636.126342773438
8,3.5,1,0.01,2.36440587043762,0,166,0,100,0.5,318,0.1,1,0.504113916742616,increase,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,45,image,0.6,0.4,0.1,mh,0,533.833618164063,559.557250976563
8,3.5,0,0.01,5.29582142829895,0,166,0,100,0.5,350,0.1,1,0.540196661188698,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,46,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.0057361125946,0,166,0,100,0.5,351,0.1,1,0.52936660655778,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,47,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.53359985351563,0,166,0,100,0.5,352,0.1,1,0.51750596887044,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,48,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.40543413162231,0,166,0,100,0.5,353,0.1,1,0.504190103985618,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,49,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.725471496582031,0,166,0,100,0.5,354,0.1,1,0.49419972574881,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.782341718673706,0,166,0,100,0.5,355,0.1,1,0.487409872467851,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,51,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.30258750915527,0,166,0,100,0.5,356,0.1,1,0.481899927788395,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,52,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.19041705131531,0,166,0,100,0.5,357,0.1,1,0.477390560746446,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,53,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.12234330177307,0,166,0,100,0.5,358,0.1,1,0.473666375111343,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,54,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.758875131607056,0,166,0,100,0.5,359,0.1,1,0.470559264895183,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.4377121925354,0,166,0,100,0.5,360,0.1,1,0.467936393004374,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,56,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.70044469833374,0,166,0,100,0.5,361,0.1,1,0.465691405386659,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,57,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.62255811691284,0,166,0,100,0.5,362,0.1,1,0.463737927946268,decrease,False,artifact8-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,58,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,8.56329917907715,0,83,0,100,0.5,1,0.1,1,0.6,increase,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,image,0.6,0.4,0.1,mh,0,464.872802734375,275.28759765625
4,3.5,1,0.01,3.51111364364624,0,83,0,100,0.5,21,0.1,1,0.912041270100319,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.16024899482727,0,83,0,100,0.5,22,0.1,1,0.844721563416012,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.913861036300659,0,83,0,100,0.5,23,0.1,1,0.785331612490609,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.881358861923218,0,83,0,100,0.5,24,0.1,1,0.743389623813215,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.856829166412354,0,83,0,100,0.5,25,0.1,1,0.701427824752595,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.595644474029541,0,83,0,100,0.5,26,0.1,1,0.672671807202685,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.797234058380127,0,83,0,100,0.5,27,0.1,1,0.648800269078662,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.09788131713867,0,83,0,100,0.5,28,0.1,1,0.624716906654383,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.945365905761719,0,83,0,100,0.5,29,0.1,1,0.598276449833339,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.762279510498047,0,83,0,100,0.5,30,0.1,1,0.57973838806899,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.862473249435425,0,83,0,100,0.5,31,0.1,1,0.563809430604993,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.658067464828491,0,83,0,100,0.5,32,0.1,1,0.549453617967092,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.863372564315796,0,83,0,100,0.5,33,0.1,1,0.533007672165388,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.572025537490845,0,83,0,100,0.5,34,0.1,1,0.513696941752168,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.510677814483643,0,83,0,100,0.5,35,0.1,1,0.491431842505436,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.48054313659668,0,83,0,100,0.5,36,0.1,1,0.471338240711572,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.728091955184937,0,83,0,100,0.5,37,0.1,1,0.452735210306071,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.21365571022034,0,83,0,100,0.5,38,0.1,1,0.434696050102005,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.976451396942139,0,83,0,100,0.5,39,0.1,1,0.407444149979459,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.779087781906128,0,83,0,100,0.5,40,0.1,1,0.351061875127528,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.873904466629028,0,83,0,100,0.5,41,0.1,1,0.291392588060372,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.627018690109253,0,83,0,100,0.5,42,0.1,1,0.229116523968823,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.89549016952515,0,83,0,100,0.5,43,0.1,1,0.166042939549405,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.47790050506592,0,83,0,100,0.5,56,0.1,1,0.912041270100319,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.709236860275269,0,83,0,100,0.5,57,0.1,1,0.844721563416012,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.94654774665833,0,83,0,100,0.5,58,0.1,1,0.785331612490609,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.85284399986267,0,83,0,100,0.5,59,0.1,1,0.743389623813215,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.44409894943237,0,83,0,100,0.5,60,0.1,1,0.701427824752595,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.21060657501221,0,83,0,100,0.5,61,0.1,1,0.672671807202685,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.92920708656311,0,83,0,100,0.5,62,0.1,1,0.648800269078662,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.06287598609924,0,83,0,100,0.5,63,0.1,1,0.624716906654383,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.16359639167786,0,83,0,100,0.5,64,0.1,1,0.598276449833339,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.30879759788513,0,83,0,100,0.5,65,0.1,1,0.57973838806899,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.29447221755981,0,83,0,100,0.5,66,0.1,1,0.563809430604993,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.14627075195313,0,83,0,100,0.5,67,0.1,1,0.549453617967092,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.943071126937866,0,83,0,100,0.5,68,0.1,1,0.533007672165388,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.56173992156982,0,83,0,100,0.5,69,0.1,1,0.513696941752168,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.0232081413269,0,83,0,100,0.5,70,0.1,1,0.491431842505436,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.04528641700745,0,83,0,100,0.5,71,0.1,1,0.471338240711572,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.09584069252014,0,83,0,100,0.5,72,0.1,1,0.452735210306071,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.37411999702454,0,83,0,100,0.5,73,0.1,1,0.434696050102005,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.12792062759399,0,83,0,100,0.5,74,0.1,1,0.407444149979459,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.29271745681763,0,83,0,100,0.5,75,0.1,1,0.351061875127528,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.785030841827393,0,83,0,100,0.5,76,0.1,1,0.291392588060372,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.04367423057556,0,83,0,100,0.5,77,0.1,1,0.229116523968823,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.922333240509033,0,83,0,100,0.5,78,0.1,1,0.166042939549405,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.58821368217468,0,83,0,100,0.5,79,0.1,1,0.114259310579176,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,5.36764979362488,0,83,0,100,0.5,142,0.1,1,0.912041270100319,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,49,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,4.2953143119812,0,83,0,100,0.5,143,0.1,1,0.844721563416012,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,50,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,3.1452796459198,0,83,0,100,0.5,144,0.1,1,0.785331612490609,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,51,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,3.38588261604309,0,83,0,100,0.5,145,0.1,1,0.743389623813215,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,52,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,12.1432392597199,0,83,0,100,0.5,146,0.1,1,0.701427824752595,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,53,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,8.01220941543579,0,83,0,100,0.5,147,0.1,1,0.672671807202685,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,54,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,4.92770266532898,0,83,0,100,0.5,148,0.1,1,0.648800269078662,increase,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,image,0.6,0.4,0.1,mh,0,373.5673828125,531.874389648438
4,3.5,1,0.01,3.00932097434998,0,83,0,100,0.5,194,0.1,1,0.701729060799528,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.4163875579834,0,83,0,100,0.5,195,0.1,1,0.681267170678149,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,4.3076810836792,0,83,0,100,0.5,196,0.1,1,0.664922732254626,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.6771342754364,0,83,0,100,0.5,197,0.1,1,0.650761306709905,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.15396523475647,0,83,0,100,0.5,198,0.1,1,0.63783978848454,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,14.9390580654144,0,83,0,100,0.5,199,0.1,1,0.623864663492912,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,6.22589111328125,0,83,0,100,0.5,200,0.1,1,0.608180796051982,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.94266676902771,0,83,0,100,0.5,201,0.1,1,0.594214959021379,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.902677297592163,0,83,0,100,0.5,202,0.1,1,0.584768075429726,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.54495024681091,0,83,0,100,0.5,203,0.1,1,0.576827167596119,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.965007066726685,0,83,0,100,0.5,204,0.1,1,0.569979469145129,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.14986324310303,0,83,0,100,0.5,205,0.1,1,0.563901946822161,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.25926470756531,0,83,0,100,0.5,206,0.1,1,0.558335009123721,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.755810022354126,0,83,0,100,0.5,207,0.1,1,0.553063448695555,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.27623128890991,0,83,0,100,0.5,208,0.1,1,0.547902354912304,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.00972700119019,0,83,0,100,0.5,209,0.1,1,0.541846171553485,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.35329270362854,0,83,0,100,0.5,210,0.1,1,0.534942191880065,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.45529794692993,0,83,0,100,0.5,211,0.1,1,0.526890428098676,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.592074871063232,0,83,0,100,0.5,212,0.1,1,0.517316082850206,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.752161979675293,0,83,0,100,0.5,213,0.1,1,0.505741758703732,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.53936529159546,0,83,0,100,0.5,214,0.1,1,0.494183376652616,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.610038995742798,0,83,0,100,0.5,215,0.1,1,0.48503380372852,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.693756341934204,0,83,0,100,0.5,216,0.1,1,0.47692571454655,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.537844657897949,0,83,0,100,0.5,217,0.1,1,0.469547128667187,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.54131817817688,0,83,0,100,0.5,218,0.1,1,0.4626230325268,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.526022434234619,0,83,0,100,0.5,219,0.1,1,0.455902543624058,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.43625020980835,0,83,0,100,0.5,220,0.1,1,0.449147900346983,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.530817031860352,0,83,0,100,0.5,221,0.1,1,0.438543002801336,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.531079769134522,0,83,0,100,0.5,222,0.1,1,0.424747499655848,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.429687261581421,0,83,0,100,0.5,223,0.1,1,0.406282642642582,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.452970504760742,0,83,0,100,0.5,224,0.1,1,0.346852376756123,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.01875138282776,0,83,0,100,0.5,225,0.1,1,0.26109253892508,decrease,True,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,55,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,11.8527705669403,0,83,0,100,0.5,233,0.1,1,0.701729060799528,increase,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,88,image,0.6,0.4,0.1,mh,0,317.095336914062,377.91357421875
4,3.5,1,0.01,2.52188563346863,0,83,0,100,0.5,237,0.1,1,0.78287120831386,increase,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,89,image,0.6,0.4,0.1,mh,0,289.51513671875,289.430419921875
4,3.5,0,0.01,4.7330584526062,0,83,0,100,0.5,295,0.1,1,0.895365230576275,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,90,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.1216185092926,0,83,0,100,0.5,296,0.1,1,0.862506771320523,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,91,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.33470964431763,0,83,0,100,0.5,297,0.1,1,0.835044350376263,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,92,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.55831503868103,0,83,0,100,0.5,298,0.1,1,0.808036876564442,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,93,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.03746962547302,0,83,0,100,0.5,299,0.1,1,0.78901495070245,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,94,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,5.08352112770081,0,83,0,100,0.5,300,0.1,1,0.77632446916974,increase,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,95,image,0.6,0.4,0.1,mh,0,288.453735351563,394.22607421875
4,3.5,0,0.01,7.68809390068054,0,83,0,100,0.5,320,0.1,1,0.833963505446418,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,96,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.27475237846375,0,83,0,100,0.5,321,0.1,1,0.813291898808743,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,97,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.826225757598877,0,83,0,100,0.5,322,0.1,1,0.79519737158722,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,98,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.738894939422607,0,83,0,100,0.5,323,0.1,1,0.784989394298008,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,99,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.29160857200623,0,83,0,100,0.5,324,0.1,1,0.776721032203108,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.0272274017334,0,83,0,100,0.5,325,0.1,1,0.769820067162544,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,101,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.670294761657715,0,83,0,100,0.5,326,0.1,1,0.763865318944307,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,102,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.73419451713562,0,83,0,100,0.5,327,0.1,1,0.758538564870738,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,103,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.669296979904175,0,83,0,100,0.5,328,0.1,1,0.753591646219181,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,104,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.671264171600342,0,83,0,100,0.5,329,0.1,1,0.748823642291964,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,105,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,0.568967342376709,0,83,0,100,0.5,330,0.1,1,0.743519676638819,decrease,False,artifact4-angle1-noise0-speed0.0-samples1,0.017453292519943,40,0.82,106,none,0.6,0.4,0.1,mh,0,,
